timestamp,chiller_kw,cooling_tower_kw,condenser_pump_kw,chilled_pump_kw,ton,chilled_water_temp,condenser_water_temp
2026-03-10 08:00,200,50,30,40,420,7.5,32.0
2026-03-10 09:00,210,55,31,41,430,7.2,31.5
2026-03-10 10:00,220,57,32,42,440,7.0,31.0
2026-03-10 11:00,230,58,33,43,450,6.8,30.5
2026-03-10 12:00,240,60,34,44,460,6.5,30.0
2026-03-10 13:00,250,62,35,45,470,6.2,29.5
2026-03-10 14:00,255,63,36,46,475,6.0,29.0
2026-03-10 15:00,260,64,37,47,480,5.8,28.5
2026-03-10 16:00,265,65,38,48,485,5.6,28.0
2026-03-10 17:00,270,66,39,49,490,5.4,27.5
2026-03-10 18:00,275,67,40,50,495,5.2,27.0
2026-03-10 19:00,280,68,41,51,500,5.0,26.5
2026-03-10 20:00,285,69,42,52,505,4.8,26.0
2026-03-10 21:00,290,70,43,53,510,4.6,25.5
2026-03-10 22:00,295,71,44,54,515,4.4,25.0
2026-03-10 23:00,300,72,45,55,520,4.2,24.5
2026-03-11 00:00,250,60,35,45,470,4.5,25.0
2026-03-11 01:00,240,58,34,44,460,4.7,25.2
2026-03-11 02:00,230,56,33,43,450,4.9,25.4
2026-03-11 03:00,220,54,32,42,440,5.1,25.6
2026-03-11 04:00,210,52,31,41,430,5.3,25.8
2026-03-11 05:00,200,50,30,40,420,5.5,26.0
2026-03-11 06:00,190,48,29,39,410,5.7,26.2
2026-03-11 07:00,180,46,28,38,400,5.9,26.4
2026-03-11 08:00,195,49,29,39,415,6.1,26.6
2026-03-11 09:00,205,51,30,40,425,6.3,26.8
2026-03-11 10:00,215,53,31,41,435,6.5,27.0
2026-03-11 11:00,225,55,32,42,445,6.7,27.2
2026-03-11 12:00,235,57,33,43,455,6.9,27.4
2026-03-11 13:00,245,59,34,44,465,7.1,27.6
2026-03-11 14:00,255,61,35,45,475,7.3,27.8
2026-03-11 15:00,265,63,36,46,485,7.5,28.0
2026-03-11 16:00,275,65,37,47,495,7.7,28.2
2026-03-11 17:00,285,67,38,48,505,7.9,28.4
2026-03-11 18:00,295,69,39,49,515,8.1,28.6
2026-03-11 19:00,305,71,40,50,525,8.3,28.8
2026-03-11 20:00,315,73,41,51,535,8.5,29.0
2026-03-11 21:00,325,75,42,52,545,8.7,29.2
2026-03-11 22:00,335,77,43,53,555,8.9,29.4
2026-03-11 23:00,345,79,44,54,565,9.1,29.6
2026-03-12 00:00,300,70,40,50,520,9.0,29.5
2026-03-12 01:00,290,68,39,49,510,8.8,29.3
2026-03-12 02:00,280,66,38,48,500,8.6,29.1
2026-03-12 03:00,270,64,37,47,490,8.4,28.9
2026-03-12 04:00,260,62,36,46,480,8.2,28.7
2026-03-12 05:00,250,60,35,45,470,8.0,28.5
2026-03-12 06:00,240,58,34,44,460,7.8,28.3
2026-03-12 07:00,230,56,33,43,450,7.6,28.1
2026-03-12 08:00,220,54,32,42,440,7.4,27.9
2026-03-12 09:00,210,52,31,41,430,7.2,27.7
2026-03-12 10:00,200,50,30,40,420,7.0,27.5
